question,right_answer,bot_response
Which authors have innovations with 'Prototype' in the description?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Description LIKE '%Prototype%';,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Jidouka.Description LIKE '%Prototype%';
What jidoukas are associated with authors working in more than one department?,"SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id JOIN Department ON Jidouka.Department_id = Department.Id GROUP BY Author.Id, Improve_name HAVING COUNT(DISTINCT Department_name) > 1;",SELECT DISTINCT Author.Author_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department.Id NOT IN (SELECT DISTINCT Department_id FROM Jidouka) AND Author.Author_name NOT IN (SELECT DISTINCT Author_id FROM Jidouka);
Show all jidoukas launched on February 29th.,SELECT Improve_name FROM Jidouka WHERE DAY(Release_date) = 29 AND MONTH(Release_date) = 2;,SELECT Improve_name FROM Jidouka WHERE Release_date LIKE LOWER('%February 29th%');
Which tools were last used in jidoukas in 2022?,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE YEAR(Release_date) = 2022 ORDER BY Release_date DESC LIMIT 1;,SELECT Tool_name FROM Tool WHERE YEAR(Release_date) = 2022;
What departments have no jidoukas released yet?,SELECT Department_name FROM Department WHERE Id NOT IN (SELECT Department_id FROM Jidouka);,SELECT Department_name FROM Department WHERE Id NOT IN (SELECT Department_id FROM Jidouka)
List all jidoukas with saved time greater than 50 but linked to only one tool.,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id GROUP BY Jidouka.Id HAVING Time > 50 AND COUNT(DISTINCT JidoukaTool.Tool_id) = 1;,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id GROUP BY Jidouka.Id HAVING Time > 50 AND COUNT(JidoukaTool.Tool_id) = 1;
What is the most common release year for jidoukas?,"SELECT YEAR(Release_date) AS ReleaseYear, COUNT(*) AS Count FROM Jidouka GROUP BY ReleaseYear ORDER BY Count DESC LIMIT 1;",SELECT MAX(Release_date) FROM Jidouka;
Show jidoukas created by authors whose names include 'Lee'.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE '%Lee%';,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author.Author_name LIKE LOWER('%Lee%');
What is the average number of applications for jidoukas in the 'Engineering' department?,SELECT AVG(Applications) FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Engineering%');,SELECT AVG(Applications) FROM Jidouka WHERE Department_name LIKE LOWER('%Engineering%');
Who are the authors of jidoukas released in December?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE MONTH(Release_date) = 12;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2024-12-01' AND '2024-12-31';
Show jidoukas related to jobs that involve 'Design'.,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE '%Design%';,SELECT Jidouka.Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job.Job_name LIKE LOWER('%Design%');
Which tools are used in jidoukas released before 2018?,SELECT DISTINCT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Release_date < '2018-01-01';,SELECT Tool_name FROM Tool WHERE Release_date < '2018-01-01';
Which jidoukas have been used in exactly 5 jobs?,SELECT Improve_name FROM Jidouka WHERE Applications = 5;,SELECT Improve_name FROM Jidouka GROUP BY Id HAVING COUNT(Id) = 5;
How many jidoukas were released by 'John White'?,SELECT COUNT(*) FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%John White%');,SELECT COUNT(*) FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%John White%'));
List jidoukas whose release date falls on a Monday.,SELECT Improve_name FROM Jidouka WHERE DAYOFWEEK(Release_date) = 2;,SELECT Improve_name FROM Jidouka WHERE Release_date LIKE LOWER('%Monday%');
Show all departments linked to jidoukas launched in Q2 of any year.,"SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE MONTH(Release_date) IN (4, 5, 6);",SELECT Department_name FROM Department INNER JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE YEAR(Release_date) = 2023 AND MONTH(Release_date) BETWEEN 3 AND 6;
What jidoukas were authored by 'Amy Wong' that have saved over 100 hours?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Amy Wong%') AND Time > 100;,SELECT Improve_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Amy Wong%')) AND Time > 100;
List improvements associated with 'Product Innovation' jobs.,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Product Innovation%');,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Product Innovation%');
Which jidoukas were released in 2020 and have a description with 'prototype'?,SELECT Improve_name FROM Jidouka WHERE YEAR(Release_date) = 2020 AND Description LIKE '%prototype%';,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2020-01-01' AND '2020-06-30' AND Description LIKE '%prototype%';
What tools are linked to jidoukas with release dates in March?,SELECT DISTINCT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE MONTH(Release_date) = 3;,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id WHERE MONTH(JidoukaRelease_date) = 3 AND YEAR(JidoukaRelease_date) = 2024;
Who authored the jidoukas that are used in more than 30 jobs?,SELECT DISTINCT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Applications > 30;,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id GROUP BY Author.Id HAVING COUNT(Jidouka.Id) > 30;
What jidoukas were released by departments starting with 'T'?,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE 'T%';,SELECT Improve_name FROM Jidouka WHERE Department_id IN (SELECT Id FROM Department WHERE Department_name LIKE LOWER('%T%'));
List tools used by jidoukas with 'Innovation' in their description.,SELECT DISTINCT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Jidouka.Description LIKE '%Innovation%';,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id INNER JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Jidouka.Description LIKE LOWER('%Innovation%');
How many jidoukas are there with release dates on weekends?,"SELECT COUNT(*) FROM Jidouka WHERE DAYOFWEEK(Release_date) IN (1, 7);",SELECT COUNT(*) FROM Jidouka WHERE Release_date BETWEEN '2024-01-01' AND '2024-06-30';
List all departments whose jidoukas saved between 150 and 300 hours.,SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE Time BETWEEN 150 AND 300;,SELECT Department_name FROM Jidouka WHERE Time BETWEEN 150 AND 300;
What jidoukas were authored by 'Chris Evans' and launched in 2021?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Chris Evans%') AND YEAR(Release_date) = 2021;,SELECT Improve_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Chris Evans%')) AND Time = 2021;
Show jidoukas with product names ending in 'Tech'.,SELECT Improve_name FROM Jidouka WHERE Product_name LIKE '%Tech';,SELECT Improve_name FROM Jidouka WHERE Product_name LIKE '%Tech%';
List authors who created jidoukas without any Other_info.,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Other_info IS NULL;,SELECT Author_name FROM Author WHERE Id NOT IN (SELECT Author_id FROM Jidouka WHERE Other_info IS NOT NULL);
What jidoukas were launched in odd-numbered years?,SELECT Improve_name FROM Jidouka WHERE YEAR(Release_date) % 2 <> 0;,SELECT Improve_name FROM Jidouka WHERE Id % 2 = 1;
Show all improvements created by authors with 'son' in their name.,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE '%son%';,SELECT Improve_name FROM Jidouka WHERE Author_id IN (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%son%'));
List jidoukas released in January that have 'prototype' in their Other_info.,SELECT Improve_name FROM Jidouka WHERE MONTH(Release_date) = 1 AND Other_info LIKE '%prototype%';,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2024-01-01' AND '2024-01-31' AND Other_info LIKE '%prototype%';
What tools are linked to improvements with product names that start with 'Smart'?,SELECT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Product_name LIKE 'Smart%';,SELECT Tool.Tool_name FROM JidoukaTool JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Smart%');
List all jidoukas where saved time is greater than the total number of applications.,SELECT Improve_name FROM Jidouka WHERE Time > Applications;,SELECT Improve_name FROM Jidouka WHERE Time > (SELECT SUM(Time) FROM Jidouka WHERE Jidouka.Id = Id);
Which jidoukas were authored by 'Linda Brown' with descriptions containing 'beta'?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Linda Brown%') AND Description LIKE '%beta%';,SELECT Improve_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Linda Brown%') AND Description LIKE LOWER('%beta%'));
How many jidoukas have a product name longer than 30 characters?,SELECT COUNT(*) FROM Jidouka WHERE LENGTH(Product_name) > 30;,SELECT COUNT(*) FROM Jidouka WHERE Product_name LIKE LOWER('%Product_name%') AND Product_name > 30;
Show all jidoukas related to 'Development' jobs launched in 2022.,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE '%Development%' AND YEAR(Release_date) = 2022;,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job.Job_name LIKE LOWER('%Development%') AND YEAR(Release_date) = 2022;
List authors who have jidoukas launched on public holidays.,I am not sure about the specific public holidays in your region.,SELECT Author_name FROM Author INNER JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE Jidouka.Release_date BETWEEN '2024-01-01' AND '2024-12-31';
What is the total number of applications for jidoukas in the 'Health' department?,SELECT SUM(Applications) FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Health%');,SELECT COUNT(*) FROM Jidouka WHERE Department_name LIKE LOWER('%Health%');
Show all departments linked to improvements that include 'Eco' in the product name.,SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE Product_name LIKE '%Eco%';,SELECT Department_name FROM Jidouka WHERE Product_name LIKE '%Eco%';
Which jidoukas were launched on February 14th?,SELECT Improve_name FROM Jidouka WHERE MONTH(Release_date) = 2 AND DAY(Release_date) = 14;,SELECT Improve_name FROM Jidouka WHERE Release_date LIKE LOWER('%February 14th%');
What jidoukas are associated with tools containing 'Analysis' in their name?,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool_name LIKE '%Analysis%';,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id WHERE Tool.Tool_name LIKE LOWER('%Analysis%');
How many jidoukas have a release date in Q4 (October to December)?,SELECT COUNT(*) FROM Jidouka WHERE MONTH(Release_date) BETWEEN 10 AND 12;,SELECT COUNT(Id) FROM Jidouka WHERE Release_date BETWEEN '2024-10-01' AND '2024-12-31';
List improvements whose descriptions start with 'Automated'.,SELECT Improve_name FROM Jidouka WHERE Description LIKE 'Automated%';,SELECT Improve_name FROM Jidouka WHERE Description LIKE 'Automated';
Show jidoukas released by the 'Research' department with more than 50 applications.,SELECT Improve_name FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Research%') AND Applications > 50;,SELECT Improve_name FROM Jidouka WHERE Department_name LIKE LOWER('%Research%') AND Time > 50;
Which jidoukas have descriptions shorter than 50 characters?,SELECT Improve_name FROM Jidouka WHERE LENGTH(Description) < 50;,SELECT Improve_name FROM Jidouka WHERE CHAR_LENGTH(Description) < 50;
What is the average number of applications for jidoukas in the 'Engineering' department?,SELECT AVG(Applications) FROM Jidouka JOIN Department ON Jidouka.Department_id = Department.Id WHERE Department_name LIKE LOWER('%Engineering%');,SELECT AVG(Applications) FROM Jidouka WHERE Department_name LIKE LOWER('%Engineering%');
Who are the authors of jidoukas released in December?,SELECT Author_name FROM Author JOIN Jidouka ON Author.Id = Jidouka.Author_id WHERE MONTH(Release_date) = 12;,SELECT Author_name FROM Jidouka WHERE Release_date BETWEEN '2024-12-01' AND '2024-12-31';
Show jidoukas related to jobs that involve 'Design'.,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE '%Design%';,SELECT Jidouka.Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job.Job_name LIKE LOWER('%Design%');
Which tools are used in jidoukas released before 2018?,SELECT DISTINCT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE Release_date < '2018-01-01';,SELECT Tool_name FROM Tool WHERE Release_date < '2018-01-01';
Which jidoukas have been used in exactly 5 jobs?,SELECT Improve_name FROM Jidouka WHERE Applications = 5;,SELECT Improve_name FROM Jidouka GROUP BY Id HAVING COUNT(Id) = 5;
How many jidoukas were released by 'John White'?,SELECT COUNT(*) FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%John White%');,SELECT COUNT(*) FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%John White%'));
List jidoukas whose release date falls on a Monday.,SELECT Improve_name FROM Jidouka WHERE DAYOFWEEK(Release_date) = 2;,SELECT Improve_name FROM Jidouka WHERE Release_date LIKE LOWER('%Monday%');
Show all departments linked to jidoukas launched in Q2 of any year.,"SELECT DISTINCT Department_name FROM Department JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE MONTH(Release_date) IN (4, 5, 6);",SELECT Department_name FROM Department INNER JOIN Jidouka ON Department.Id = Jidouka.Department_id WHERE YEAR(Release_date) = 2023 AND MONTH(Release_date) BETWEEN 3 AND 6;
What jidoukas were authored by 'Amy Wong' that have saved over 100 hours?,SELECT Improve_name FROM Jidouka JOIN Author ON Jidouka.Author_id = Author.Id WHERE Author_name LIKE LOWER('%Amy Wong%') AND Time > 100;,SELECT Improve_name FROM Jidouka WHERE Author_id = (SELECT Id FROM Author WHERE Author_name LIKE LOWER('%Amy Wong%')) AND Time > 100;
List improvements associated with 'Product Innovation' jobs.,SELECT Improve_name FROM Jidouka JOIN Job ON Jidouka.Job_id = Job.Id WHERE Job_name LIKE LOWER('%Product Innovation%');,SELECT Improve_name FROM Jidouka JOIN JidoukaTool ON Jidouka.Id = JidoukaTool.Jidouka_id JOIN Tool ON JidoukaTool.Tool_id = Tool.Id WHERE Tool.Tool_name LIKE LOWER('%Product Innovation%');
Which jidoukas were released in 2020 and have a description with 'prototype'?,SELECT Improve_name FROM Jidouka WHERE YEAR(Release_date) = 2020 AND Description LIKE '%prototype%';,SELECT Improve_name FROM Jidouka WHERE Release_date BETWEEN '2020-01-01' AND '2020-06-30' AND Description LIKE '%prototype%';
What tools are linked to jidoukas with release dates in March?,SELECT DISTINCT Tool_name FROM Tool JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id JOIN Jidouka ON JidoukaTool.Jidouka_id = Jidouka.Id WHERE MONTH(Release_date) = 3;,SELECT Tool_name FROM Tool INNER JOIN JidoukaTool ON Tool.Id = JidoukaTool.Tool_id WHERE MONTH(JidoukaRelease_date) = 3 AND YEAR(JidoukaRelease_date) = 2024;
